raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1119,2023,21,2023-11-19,Las Vegas Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-20,0.0135230187161634,0.0250747143969165,2023-11-20,0.0073902780973298,0.0098825643050921,2023-11-20,-0.0282608940530736,-0.0543018646820914,13.40999984741211,0.006132740618833601,0.0151921500918244,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-11-27,-0.0056205600438199,0.0074018381329734,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,-0.0036664025837299,0.004704675931074299,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-11-27,-0.0027277186668138,-0.0106735144235936,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,-0.0007735612067237998,-0.0133706766254927,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-11-27,-0.0122548748513726,-0.0024752040091704,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,-0.0103007173912826,-0.0051723662110695,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,1,mclaren,McLaren,18.0,5,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-11-27,0.0006718022692604,0.0114098724786577,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,0.0026259597293504,0.0087127102767586,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-27,0.0055990897127342,0.0007429590530085,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,0.0075532471728242,-0.0019542031488906,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-27,-0.0028007041091526,0.0052158657238219,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,-0.0008465466490625998,0.0025187035219228,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-27,0.0018925653893966,0.0033596322900846,2023-11-27,-0.00195415746009,0.0026971622018991,2023-11-27,0.0184590322256958,-0.0494382608409907,12.6899995803833,0.0038467228494866003,0.0006624700881854998,0.0,1.0,0.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-04,0.0059788320386826,0.0076453529474218,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,0.0071720941096015,-0.004424337238372799,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-04,-0.0111707194923734,0.0043145147890688,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,-0.0099774574214545,-0.007755175396725799,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-04,-0.0072289732785691,-0.0024212649644262,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,-0.0060357112076502,-0.0144909551502208,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-04,-0.0225538684721868,0.3059517070233777,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,-0.0213606064012679,0.2938820168375831,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-04,0.0150827358836149,0.022263671418802,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,0.0162759979545338,0.0101939812330074,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-04,-0.0064406960697497,0.0034234982747016,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,-0.0052474339988308,-0.008646191911092999,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-04,-0.0025111523509059,-0.0222160055729239,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,-0.001317890279987,-0.034285695758718496,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-04,0.0024607038660104,0.0213106807839122,2024-03-04,-0.0011932620709189,0.0120696901857946,2024-03-04,0.0289855167347297,-0.0252890446250667,13.489999771118164,0.0036539659369293,0.009240990598117602,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,10.0,5,0,0,4,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-11,0.0024750915588327,0.0035205490859271,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,0.0035973296461791005,0.0009386105841383001,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-11,-0.0004663211730222,0.0068910914870932,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,0.0006559169143242001,0.004309152985304401,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-11,0.0,0.0261906293943829,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,0.0011222380873464,0.0236086908925941,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-11,-0.0033547561943475,-0.0222784556577475,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,-0.0022325181070011,-0.024860394159536302,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-11,0.0145455084304708,0.02135450445561,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,0.0156677465178172,0.0187725659538212,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-11,-0.0041767815453097,-0.0107192069545151,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,-0.0030545434579633,-0.013301145456303901,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-11,-0.0169738605628865,-0.0370179686740406,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,-0.015851622475540103,-0.039599907175829396,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-11,0.0152108223453826,0.0165672389097937,2024-03-11,-0.0011222380873464,0.0025819385017888,2024-03-11,0.0325644846244277,0.049655190829573,15.220000267028809,0.016333060432729,0.0139853004080049,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,117,aston_martin,Aston Martin,12.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-25,0.001529830873485,-0.0417831034193006,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,0.0045847953259865,-0.040552358286253205,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-25,0.007471739422457,0.0073212444608719,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,0.0105267038749585,0.0085519895939193,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-25,0.0192721611734885,0.0461539363185048,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,0.02232712562599,0.047384681451552196,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,1,mclaren,McLaren,27.0,3,0,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-25,0.0067711604226321,0.0173764826452793,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,0.0098261248751336,0.018607227778326702,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,1,mclaren,McLaren,27.0,3,0,1,4,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-25,-0.0020089300796758,0.002623559957726,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,0.0010460343728257,0.0038543050907734002,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,131,mercedes,Mercedes,0.0,17,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-25,0.0021921616405791,0.0265718940893249,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,0.0052471260930806,0.0278026392223723,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,131,mercedes,Mercedes,0.0,17,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-25,-0.0086085137133935,-0.0064551209443559,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,-0.005553549260892,-0.005224375811308499,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,9,red_bull,Red Bull,10.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-25,-0.0133813939831409,-0.0244506571114099,2024-03-25,-0.0030549644525015,-0.0012307451330474,2024-03-25,0.0099539936133032,0.0115030382645,13.1899995803833,-0.0103264295306394,-0.023219911978362498,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-04-08,-0.0009840268720184,-0.0108574042335684,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,-0.0006093958737005,-0.009111243875015801,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-04-08,0.0074343409589909,0.0246826034838696,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,0.0078089719573087996,0.026428763842422202,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-04-08,0.0163265575236353,0.014256682320473,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,0.0167011885219532,0.0160028426790256,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,1,mclaren,McLaren,14.0,5,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-04-08,-0.0419681730405296,-0.0111214132170166,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,-0.0415935420422117,-0.009375252858463998,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,1,mclaren,McLaren,14.0,5,0,0,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-04-08,-0.0063850713242082,-0.0102584805223134,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,-0.0060104403258903006,-0.0085123201637608,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,131,mercedes,Mercedes,8.0,7,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-04-08,0.0133843360067091,-0.020694733074448,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,0.013758967005027,-0.0189485727158954,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,131,mercedes,Mercedes,8.0,7,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-04-08,-0.0056101078087856,-0.0197162773094603,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,-0.0052354768104677,-0.017970116950907698,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-04-08,-0.0044035752582396,-0.0149714086499477,2024-04-08,-0.0003746309983179,-0.0017461603585526,2024-04-08,-0.0524018134922481,0.0600139330953206,15.1899995803833,-0.0040289442599217,-0.013225248291395101,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,3,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-04-22,0.0112692084229386,0.0097719999952958,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,0.0025379603514719008,0.012083704080061401,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,6,ferrari,Ferrari,31.0,4,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-04-22,0.0044398990446294,0.0175711507410709,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,-0.0042913490268373,0.0198828548258365,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,6,ferrari,Ferrari,31.0,4,0,0,6,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-04-22,0.0231580270166364,0.042918694390623,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,0.014426778945169699,0.0452303984753886,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,1,mclaren,McLaren,27.0,2,0,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-04-22,0.0097444272984474,-0.0303516672975586,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,0.001013179226980701,-0.028039963212793003,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,1,mclaren,McLaren,27.0,2,0,1,4,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-04-22,-0.0037254588941285,0.00732352371938,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,-0.012456706965595199,0.0096352278041456,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,131,mercedes,Mercedes,18.0,6,0,0,8,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-04-22,0.0085365480169194,0.0048602239485266,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,-0.00019470005454729974,0.0071719280332922,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,131,mercedes,Mercedes,18.0,6,0,0,8,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-04-22,0.0230327586705807,-0.0154585055915468,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,0.014301510599114,-0.0131468015067812,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,9,red_bull,Red Bull,54.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-04-22,-0.0030467345021062,-0.0348867802782756,2024-04-22,0.0087312480714667,-0.0023117040847656,2024-04-22,-0.0946017443626682,-0.0697418239574731,16.940000534057617,-0.0117779825735729,-0.03257507619351,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-06,0.0025661629057545,0.0160625180895843,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,-0.007759961001257301,-0.0162885134630166,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-06,0.0056651331371935,0.0257928044379496,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,-0.0046609907698183005,-0.006558227114651299,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-06,0.014492813931644,0.0208334511009122,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,0.0041666900246322,-0.011517580451688696,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,1,mclaren,McLaren,28.0,1,1,1,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-06,0.0338129427510356,0.0888197230420071,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,0.023486818844023802,0.0564686914894062,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,1,mclaren,McLaren,28.0,1,1,1,5,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-06,-0.0002123309062435,0.0057640285690403,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,-0.0105384548132553,-0.0265870029835606,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,131,mercedes,Mercedes,12.0,6,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-06,0.0040274016019732,0.004431934395813,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,-0.0062987223050386,-0.0279190971567879,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,131,mercedes,Mercedes,12.0,6,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-06,0.024499552924994,0.0757175566352903,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,0.014173429017982199,0.0433665250826894,0.0,0.0,1.0,0.0
