raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1114,2023,16,2023-09-24,Japanese Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-09-25,0.0017240332162813,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.0022990318746603,0.0,1.0,0.0,0.0
1114,2023,16,2023-09-24,Japanese Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-09-25,0.0029449363848885,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.0010781287060531,0.0,1.0,0.0,0.0
1114,2023,16,2023-09-24,Japanese Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-09-25,-0.0081967265997444,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.012219791690685999,0.0,1.0,0.0,0.0
1114,2023,16,2023-09-24,Japanese Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-09-25,-0.0002856887940851,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.0043087538850267,0.0,1.0,0.0,0.0
1114,2023,16,2023-09-24,Japanese Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-09-25,-0.0075685833505962,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.011591648441537799,0.0,1.0,0.0,0.0
1114,2023,16,2023-09-24,Japanese Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-09-25,-0.0163007260619016,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.0203237911528432,0.0,1.0,0.0,0.0
1114,2023,16,2023-09-24,Japanese Grand Prix,9,red_bull,Red Bull,26.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-09-25,-0.0066954156214372,2023-09-25,0.0040230650909416,2023-09-25,-0.0174419262268631,16.899999618530273,-0.0107184807123788,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,117,aston_martin,Aston Martin,9.0,6,0,0,4,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-10-09,0.0050117355958336,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,-0.0012921187038066996,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,6,ferrari,Ferrari,13.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-10-09,0.0246399120975948,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,0.0183360577979545,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,6,ferrari,Ferrari,13.0,5,0,0,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-10-09,-0.026385354873314,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,-0.0326892091729543,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,1,mclaren,McLaren,47.0,2,0,1,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-10-09,0.011594667540864,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,0.005290813241223701,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,131,mercedes,Mercedes,21.0,4,0,0,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-10-09,0.0003158632005695,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,-0.0059879910990708,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,131,mercedes,Mercedes,21.0,4,0,0,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-10-09,0.029033928416599,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,0.0227300741169587,0.0,1.0,0.0,0.0
1115,2023,17,2023-10-08,Qatar Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-10-09,0.0032738032990446,2023-10-09,0.0063038542996403,2023-10-09,0.014326646938088,17.700000762939453,-0.0030300510005957,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-10-23,-0.0109521105584682,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,-0.009266540664304799,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,6,ferrari,Ferrari,24.0,3,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-10-23,0.0002982027476545,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,0.0019837726418179,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,6,ferrari,Ferrari,24.0,3,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-10-23,-0.0083332665264937,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,-0.0066476966323303,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,1,mclaren,McLaren,23.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-10-23,6.062974300391488e-08,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,0.001685630523906404,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-10-23,-0.0049801302025037,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,-0.0032945603083402997,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-10-23,0.0017901506715838,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,0.0034757205657472,0.0,1.0,0.0,0.0
1116,2023,18,2023-10-22,United States Grand Prix,9,red_bull,Red Bull,49.0,1,1,1,6,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-10-23,0.0177710323989299,2023-10-23,-0.0016855698941634,2023-10-23,-0.0617226302048831,20.3700008392334,0.0194566022930933,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,117,aston_martin,Aston Martin,0.0,17,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-10-30,0.0071090254220029,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,-0.004900996903857,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-10-30,-0.0040686225308654,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,-0.0160786448567253,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-10-30,0.0360110831509592,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,0.024001060825099303,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,1,mclaren,McLaren,14.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-10-30,0.0071257444915577,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,-0.0048842778343022005,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-10-30,0.0055363269731505,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,-0.0064736953527094005,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-10-30,0.010357558212428,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,-0.0016524641134319003,0.0,1.0,0.0,0.0
1117,2023,19,2023-10-29,Mexico City Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-10-30,0.0065355419191759,2023-10-30,0.0120100223258599,2023-10-30,-0.0714621732510994,19.75,-0.005474480406684,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,117,aston_martin,Aston Martin,25.0,3,0,1,3,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-11-06,0.0001512728699779,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,-0.0016017195520576998,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,6,ferrari,Ferrari,13.0,6,0,0,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-11-06,0.0104326986372822,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,0.0086797062152466,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,6,ferrari,Ferrari,13.0,6,0,0,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-11-06,-0.0104986378528515,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,-0.012251630274887099,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,1,mclaren,McLaren,26.0,2,0,1,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-11-06,0.0353909086730708,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,0.033637916251035196,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,131,mercedes,Mercedes,11.0,8,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-06,0.0,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,-0.0017529924220356,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,131,mercedes,Mercedes,11.0,8,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-06,-0.0077560915387893,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,-0.0095090839608249,0.0,1.0,0.0,0.0
1118,2023,20,2023-11-05,São Paulo Grand Prix,9,red_bull,Red Bull,51.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-06,0.0098102031632612,2023-11-06,0.0017529924220356,2023-11-06,-0.0013413483765277,14.890000343322754,0.0080572107412256,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,117,aston_martin,Aston Martin,12.0,5,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-11-20,0.0080876809176679,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,0.0006974028203381001,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-11-20,0.0122970648179845,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,0.0049067867206547,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-11-20,0.0024753309427094,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,-0.004914947154620399,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,1,mclaren,McLaren,2.0,10,0,0,16,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-11-20,-0.0032607885800053,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,-0.0106510666773351,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,131,mercedes,Mercedes,10.0,7,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-20,0.0070683607638022,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,-0.0003219173335275993,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,131,mercedes,Mercedes,10.0,7,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-20,0.0030904408757832,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,-0.0042998372215466,0.0,1.0,0.0,0.0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-20,0.0135230187161632,2023-11-20,0.0073902780973298,2023-11-20,-0.0282608940530736,13.40999984741211,0.0061327406188334,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-11-27,-0.0056205600438199,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,-0.0036664025837299,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-11-27,-0.0027277186668138,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,-0.0007735612067237998,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-11-27,-0.0122548748513726,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,-0.0103007173912826,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,1,mclaren,McLaren,18.0,5,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-11-27,0.0006718022692604,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,0.0026259597293504,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-27,0.0055990897127342,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,0.0075532471728242,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-27,-0.0028007041091528,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,-0.0008465466490627997,0.0,1.0,0.0,0.0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-27,0.0018925653893966,2023-11-27,-0.00195415746009,2023-11-27,0.0184590322256958,12.6899995803833,0.0038467228494866003,0.0,1.0,0.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-04,0.0059788320386826,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,0.0071720941096015,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-04,-0.0111707194923734,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,-0.0099774574214545,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-04,-0.0072289732785691,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,-0.0060357112076502,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-04,-0.0225538684721869,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,-0.021360606401268,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-04,0.0150827358836149,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,0.0162759979545338,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-04,-0.0064406960697497,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,-0.0052474339988308,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-04,-0.0025111523509059,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,-0.001317890279987,0.0,0.0,1.0,0.0
1121,2024,1,2024-03-02,Bahrain Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-04,0.0024607038660107,2024-03-04,-0.0011932620709189,2024-03-04,0.0289855167347297,13.489999771118164,0.0036539659369296,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,10.0,5,0,0,4,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-11,0.0024750915588327,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,0.0035973296461791005,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-11,-0.0004663211730222,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,0.0006559169143242001,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-11,0.0,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,0.0011222380873464,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-11,-0.0033547561943475,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,-0.0022325181070011,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-11,0.0145455084304708,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,0.0156677465178172,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-11,-0.0041767815453095,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,-0.0030545434579630996,0.0,0.0,1.0,0.0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-11,-0.0169738605628865,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,-0.015851622475540103,0.0,0.0,1.0,0.0
