raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1118,2023,20,2023-11-05,São Paulo Grand Prix,131,mercedes,Mercedes,11.0,8,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-06,0.0,2023-11-06,0.0017529924220356374,2023-11-06,-0.0013413483765277734,14.890000343322754,-0.0017529924220356374
1118,2023,20,2023-11-05,São Paulo Grand Prix,131,mercedes,Mercedes,11.0,8,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-06,-0.0077560915387893115,2023-11-06,0.0017529924220356374,2023-11-06,-0.0013413483765277734,14.890000343322754,-0.009509083960824949
1118,2023,20,2023-11-05,São Paulo Grand Prix,9,red_bull,Red Bull,51.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-06,0.009810348418906933,2023-11-06,0.0017529924220356374,2023-11-06,-0.0013413483765277734,14.890000343322754,0.008057355996871296
1118,2023,20,2023-11-05,São Paulo Grand Prix,3,williams,Williams,0.0,11,0,0,15,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-11-06,0.006643352850236761,2023-11-06,0.0017529924220356374,2023-11-06,-0.0013413483765277734,14.890000343322754,0.004890360428201124
1119,2023,21,2023-11-19,Las Vegas Grand Prix,117,aston_martin,Aston Martin,12.0,5,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-11-20,0.008088142488762662,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,0.0006978643914328231
1119,2023,21,2023-11-19,Las Vegas Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-11-20,0.012297064817984538,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,0.004906786720654699
1119,2023,21,2023-11-19,Las Vegas Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-11-20,0.0024752674759398463,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,-0.0049150106213899925
1119,2023,21,2023-11-19,Las Vegas Grand Prix,1,mclaren,McLaren,2.0,10,0,0,16,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-11-20,-0.00326078787580375,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,-0.010651065973133589
1119,2023,21,2023-11-19,Las Vegas Grand Prix,131,mercedes,Mercedes,10.0,7,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-20,0.007068360763802239,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,-0.0003219173335275993
1119,2023,21,2023-11-19,Las Vegas Grand Prix,131,mercedes,Mercedes,10.0,7,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-20,0.0030904408757832513,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,-0.004299837221546587
1119,2023,21,2023-11-19,Las Vegas Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-20,0.013522813719380578,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,0.006132535622050739
1119,2023,21,2023-11-19,Las Vegas Grand Prix,3,williams,Williams,0.0,12,0,0,6,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-11-20,0.07117612524130212,2023-11-20,0.007390278097329839,2023-11-20,-0.028260894053073637,13.40999984741211,0.06378584714397229
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-11-27,-0.005620224562501108,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,-0.003666067102411019
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-11-27,-0.0027276548202050943,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,-0.0007734973601150053
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-11-27,-0.012254749932426368,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,-0.010300592472336279
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,1,mclaren,McLaren,18.0,5,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-11-27,0.000671909074072774,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,0.002626066534162863
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-11-27,0.005599089712734262,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,0.007553247172824351
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-11-27,-0.002800704109152896,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,-0.0008465466490628071
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-11-27,0.001892362619421828,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,0.003846520079511917
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,3,williams,Williams,0.0,14,0,0,14,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-11-27,0.03661066032561022,2023-11-27,-0.001954157460090089,2023-11-27,0.018459032225695893,12.6899995803833,0.03856481778570031
1121,2024,1,2024-03-02,Bahrain Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-04,0.0059788332469243866,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,0.007172095317843352
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-04,-0.011170524251552738,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,-0.009977262180633772
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-04,-0.007228850602806869,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,-0.006035588531887903
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-04,-0.022553995480780187,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,-0.02136073340986122
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-04,0.015082818350907523,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,0.01627608042182649
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-04,-0.0064406960697497295,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,-0.005247433998830764
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-04,-0.002511152350905932,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,-0.0013178902799869663
1121,2024,1,2024-03-02,Bahrain Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-04,0.002460910147202622,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,0.0036541722181215874
1121,2024,1,2024-03-02,Bahrain Grand Prix,3,williams,Williams,0.0,15,0,0,13,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-03-04,0.1136219523670996,2024-03-04,-0.0011932620709189656,2024-03-04,0.02898551673472971,13.489999771118164,0.11481521443801856
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,10.0,5,0,0,4,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-11,0.0024751952800055044,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,0.0035974333673519654
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-11,-0.0004663211125928157,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,0.0006559169747536453
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-11,0.0,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,0.001122238087346461
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-11,-0.003354688362450675,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,-0.002232450275104214
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-11,0.014545591490811027,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,0.01566782957815749
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-11,-0.004176781545309538,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,-0.003054543457963077
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-11,-0.016973860562886522,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,-0.01585162247554006
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-11,0.01521082340307034,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,0.0163330614904168
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,3,williams,Williams,0.0,11,0,0,12,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-03-11,-0.009547178687784541,2024-03-11,-0.001122238087346461,2024-03-11,0.032564484624427736,15.220000267028809,-0.00842494060043808
1123,2024,3,2024-03-24,Australian Grand Prix,117,aston_martin,Aston Martin,12.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-25,0.001529720400429424,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.004584684852930954
1123,2024,3,2024-03-24,Australian Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-25,0.007471615334899706,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.010526579787401236
1123,2024,3,2024-03-24,Australian Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-25,0.0192719373214838,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.02232690177398533
1123,2024,3,2024-03-24,Australian Grand Prix,1,mclaren,McLaren,27.0,3,0,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-25,0.006771302360876419,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.009826266813377948
1123,2024,3,2024-03-24,Australian Grand Prix,1,mclaren,McLaren,27.0,3,0,1,4,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-25,-0.002008848670668195,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.0010461157818333344
1123,2024,3,2024-03-24,Australian Grand Prix,131,mercedes,Mercedes,0.0,17,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-25,0.0021921616405791156,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.005247126093080645
1123,2024,3,2024-03-24,Australian Grand Prix,131,mercedes,Mercedes,0.0,17,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-25,-0.00860851371339355,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,-0.005553549260892021
1123,2024,3,2024-03-24,Australian Grand Prix,9,red_bull,Red Bull,10.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-25,-0.013381272458083404,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,-0.010326308005581875
1123,2024,3,2024-03-24,Australian Grand Prix,3,williams,Williams,0.0,11,0,0,12,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-03-25,0.09471252580530565,2024-03-25,-0.0030549644525015296,2024-03-25,0.009953993613303291,13.1899995803833,0.09776749025780718
1124,2024,4,2024-04-07,Japanese Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-04-08,-0.0009840269819036962,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,-0.000609395983585781
1124,2024,4,2024-04-07,Japanese Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-04-08,0.007434458746102157,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,0.007809089744420072
1124,2024,4,2024-04-07,Japanese Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-04-08,0.01632645286822787,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,0.016701083866545785
1124,2024,4,2024-04-07,Japanese Grand Prix,1,mclaren,McLaren,14.0,5,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-04-08,-0.04196783036648155,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,-0.041593199368163636
1124,2024,4,2024-04-07,Japanese Grand Prix,1,mclaren,McLaren,14.0,5,0,0,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-04-08,-0.006385153590597437,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,-0.006010522592279521
1124,2024,4,2024-04-07,Japanese Grand Prix,131,mercedes,Mercedes,8.0,7,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-04-08,0.013384336006709185,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,0.0137589670050271
1124,2024,4,2024-04-07,Japanese Grand Prix,131,mercedes,Mercedes,8.0,7,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-04-08,-0.00561010780878568,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,-0.005235476810467765
1124,2024,4,2024-04-07,Japanese Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-04-08,-0.004403575258239645,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,-0.0040289442599217296
1124,2024,4,2024-04-07,Japanese Grand Prix,3,williams,Williams,0.0,17,0,0,14,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-04-08,0.06679118615837143,2024-04-08,-0.00037463099831791524,2024-04-08,-0.05240181349224815,15.1899995803833,0.06716581715668934
1125,2024,5,2024-04-21,Chinese Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,3,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-04-22,0.011269090643981183,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,0.002537842572514437
1125,2024,5,2024-04-21,Chinese Grand Prix,6,ferrari,Ferrari,31.0,4,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-04-22,0.004440247029147137,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,-0.004291001042319609
1125,2024,5,2024-04-21,Chinese Grand Prix,6,ferrari,Ferrari,31.0,4,0,0,6,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-04-22,0.02315791905632314,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,0.014426670984856393
1125,2024,5,2024-04-21,Chinese Grand Prix,1,mclaren,McLaren,27.0,2,0,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-04-22,0.009744288871548434,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,0.0010130408000816882
1125,2024,5,2024-04-21,Chinese Grand Prix,1,mclaren,McLaren,27.0,2,0,1,4,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-04-22,-0.0037251267573811253,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,-0.012456374828847872
1125,2024,5,2024-04-21,Chinese Grand Prix,131,mercedes,Mercedes,18.0,6,0,0,8,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-04-22,0.008536548016919498,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,-0.0001947000545472477
1125,2024,5,2024-04-21,Chinese Grand Prix,131,mercedes,Mercedes,18.0,6,0,0,8,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-04-22,0.023032758670580744,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,0.014301510599113998
1125,2024,5,2024-04-21,Chinese Grand Prix,9,red_bull,Red Bull,54.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-04-22,-0.0030465312268432854,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,-0.011777779298310032
1125,2024,5,2024-04-21,Chinese Grand Prix,3,williams,Williams,0.0,12,0,0,14,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-04-22,0.0703758423302292,2024-04-22,0.008731248071466746,2024-04-22,-0.09460174436266822,16.940000534057617,0.06164459425876245
1126,2024,6,2024-05-05,Miami Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-06,0.00256616290575451,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,-0.0077599610012573095
1126,2024,6,2024-05-05,Miami Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-06,0.005665364135837958,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,-0.004660759771173861
1126,2024,6,2024-05-05,Miami Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-06,0.014492709899557976,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,0.004166585992546157
1126,2024,6,2024-05-05,Miami Grand Prix,1,mclaren,McLaren,28.0,1,1,1,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-06,0.03381306662159189,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,0.023486942714580072
1126,2024,6,2024-05-05,Miami Grand Prix,1,mclaren,McLaren,28.0,1,1,1,5,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-06,-0.00021216030890947035,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,-0.01053828421592129
